timestamp,PLC1_IR0,PLC1_C0,PLC1_C1,PLC1_C2,PLC2_IR0,PLC2_C0,PLC3_IR0,PLC3_C0,PLC3_C1
1764361302.9803329,56,True,False,False,17,False,2,False,False
1764361309.3520646,61,True,False,False,16,False,2,False,False
1764361315.6347218,65,True,False,False,15,False,2,False,False
1764361322.6637034,69,True,False,False,14,False,2,False,False
1764361328.0107298,73,True,False,False,13,False,2,False,False
1764361335.1499577,77,True,False,False,12,False,2,False,False
1764361341.508539,80,False,False,False,11,False,2,False,False
1764361347.8241854,80,False,False,False,13,False,0,False,False
1764361353.2435262,80,False,False,False,12,False,0,False,False
1764361359.8257453,80,False,False,False,12,False,0,False,False
1764361367.5707054,80,False,False,False,11,False,0,False,False
1764361374.2294636,79,False,True,True,10,True,0,False,False
1764361381.7157793,75,False,True,True,14,True,0,False,False
1764361387.8218484,71,False,True,True,16,True,0,False,False
1764361394.1237984,68,False,True,True,19,True,1,False,False
1764361400.349336,66,False,False,False,20,False,1,False,False
1764361406.067042,66,False,False,False,19,False,1,False,False
1764361412.2238388,66,False,False,False,18,False,1,False,False
1764361418.5628273,66,False,False,False,17,False,1,False,False
1764361424.600199,66,False,False,False,16,False,1,False,False
1764361432.1744883,66,False,False,False,15,False,1,False,False
1764361438.9858873,66,False,False,False,14,False,1,False,False
1764361446.2329624,66,False,False,False,13,False,1,False,False
1764361452.2679849,66,False,False,False,12,False,1,False,False
1764361457.5698328,66,False,False,False,12,False,2,False,False
1764361465.1242766,66,False,False,False,11,False,2,False,False
1764361472.2584686,66,False,True,True,10,True,2,False,False
1764361478.255299,63,False,True,True,12,True,2,False,False
1764361483.5732098,60,False,True,True,14,True,2,False,False
1764361490.1742232,57,False,True,True,17,True,2,False,False
1764361495.8642166,54,False,True,True,18,True,2,False,False
1764361501.792193,52,False,True,True,20,False,2,False,False
1764361509.408912,51,False,False,False,19,False,2,False,False
1764361515.8721905,51,False,False,False,18,False,2,False,False
1764361521.6496081,51,False,False,False,17,False,2,False,False
1764361529.5148618,51,False,False,False,19,False,0,False,False
1764361535.5819707,51,False,False,False,18,False,0,False,False
1764361541.1622097,51,False,False,False,17,False,0,False,False
1764361547.901914,51,False,False,False,16,False,0,False,False
1764361554.086564,51,False,False,False,15,False,0,False,False
1764361560.6236386,51,False,False,False,14,False,0,False,False
1764361567.2083886,51,False,False,False,13,False,0,False,False
1764361573.6784332,51,False,False,False,12,False,1,False,False
1764361579.592312,51,False,False,False,12,False,1,False,False
1764361585.4869633,51,False,False,False,11,False,1,False,False
1764361592.4077215,51,False,True,True,10,True,1,False,False
1764361599.365372,48,False,True,True,12,True,1,False,False
1764361605.9055216,45,False,True,True,14,True,1,False,False
1764361613.1672833,42,False,True,True,16,True,1,False,False
1764361618.886725,40,True,True,True,18,True,1,False,False
1764361624.4157133,42,True,True,True,19,True,1,False,False
1764361630.5105498,44,True,False,False,20,False,1,False,False
1764361636.1590538,48,True,False,False,19,False,1,False,False
1764361642.3034089,52,True,False,False,18,False,2,False,False
1764361648.866207,56,True,False,False,17,False,2,False,False
1764361654.8244736,60,True,False,False,16,False,2,False,False
1764361659.7572963,63,True,False,False,15,False,2,False,False
1764361665.9036827,67,True,False,False,15,False,2,False,False
1764361672.009165,71,True,False,False,14,False,2,False,False
1764361677.668099,74,True,False,False,13,False,2,False,False
1764361683.6432002,79,True,False,False,12,False,2,False,False
1764361691.0558476,80,False,False,False,11,False,2,False,False
1764361698.1380203,80,False,False,False,10,True,2,False,False
1764361704.9553432,79,False,True,True,11,True,2,False,False
1764361710.7956426,76,False,True,True,13,True,2,False,False
1764361716.2094398,73,False,True,True,17,True,1,True,False
1764361722.230481,69,False,True,True,20,False,0,False,False
1764361729.796451,69,False,False,False,20,False,0,False,False
1764361736.7182097,69,False,False,False,19,False,0,False,False
1764361744.4324672,69,False,False,False,17,False,0,False,False
1764361750.1169164,69,False,False,False,17,False,0,False,False
1764361756.99265,69,False,False,False,16,False,1,False,False
1764361764.032887,69,False,False,False,15,False,1,False,False
1764361770.2046485,69,False,False,False,14,False,1,False,False
1764361777.0061169,69,False,False,False,13,False,1,False,False
1764361783.8946023,69,False,False,False,12,False,1,False,False
1764361789.3437757,69,False,False,False,11,False,1,False,False
1764361795.5307395,69,False,False,False,11,False,1,False,False
1764361802.3249805,67,False,True,True,12,True,1,False,False
1764361808.6169457,64,False,True,True,14,True,1,False,False
1764361814.3091078,61,False,True,True,16,True,1,False,False
1764361820.4527483,58,False,True,True,18,True,1,False,False
1764361827.531958,54,False,False,False,21,False,2,False,False
1764361833.806201,54,False,False,False,20,False,2,False,False
1764361841.7844822,54,False,False,False,19,False,2,False,False
1764361848.1066217,54,False,False,False,18,False,2,False,False
1764361854.3142421,54,False,False,False,17,False,2,False,False
1764361860.0729005,54,False,False,False,16,False,2,False,False
1764361866.453006,54,False,False,False,15,False,2,False,False
1764361872.2847173,54,False,False,False,14,False,2,False,False
1764361879.7471254,54,False,False,False,13,False,2,False,False
1764361885.7915533,54,False,False,False,12,False,2,False,False
1764361892.3526123,54,False,False,False,12,False,2,False,False
1764361897.9483073,54,False,False,False,14,False,0,False,False
1764361904.1689432,54,False,False,False,13,False,0,False,False
1764361911.0795372,54,False,False,False,12,False,0,False,False
1764361917.7954934,54,False,False,False,11,False,0,False,False
1764361924.8733604,53,False,True,True,11,True,0,False,False
1764361931.034329,50,False,True,True,13,True,0,False,False
1764361936.1606746,48,False,True,True,15,True,0,False,False
1764361941.530499,45,False,True,True,16,True,1,False,False
1764361946.5495327,43,False,True,True,18,True,1,False,False
1764361951.430022,41,False,True,True,19,True,1,False,False
1764361956.0557938,41,True,True,True,20,False,1,False,False
1764361961.588062,43,True,False,False,20,False,1,False,False
1764361967.782995,47,True,False,False,19,False,1,False,False
1764361973.0692225,51,True,False,False,18,False,1,False,False
1764361979.7677543,55,True,False,False,17,False,1,False,False
1764361987.310666,60,True,False,False,16,False,1,False,False
1764361993.8842762,64,True,False,False,15,False,1,False,False
1764362001.1365294,69,True,False,False,14,False,1,False,False
1764362007.1504445,73,True,False,False,13,False,2,False,False
1764362013.3178527,77,True,False,False,13,False,2,False,False
1764362019.3582268,80,False,False,False,12,False,2,False,False
1764362026.4950662,80,False,False,False,11,False,2,False,False
1764362032.416258,80,False,False,False,10,True,2,False,False
1764362038.7782853,77,False,True,True,12,True,2,False,False
1764362045.5967972,73,False,True,True,15,True,2,False,False
1764362052.2622836,69,False,True,True,18,True,2,False,False
1764362058.4981887,66,False,False,False,20,False,2,False,False
1764362065.1156886,66,False,False,False,19,False,2,False,False
1764362071.430142,66,False,False,False,18,False,2,False,False
1764362078.081738,66,False,False,False,17,False,3,True,False
1764362084.7144742,66,False,False,False,19,False,0,False,False
1764362091.493973,66,False,False,False,18,False,0,False,False
1764362097.58398,66,False,False,False,17,False,0,False,False
1764362104.727136,66,False,False,False,16,False,0,False,False
1764362110.8476646,66,False,False,False,15,False,0,False,False
1764362117.496932,66,False,False,False,14,False,0,False,False
1764362124.481846,66,False,False,False,13,False,1,False,False
1764362131.1922164,66,False,False,False,12,False,1,False,False
1764362138.711107,66,False,False,False,11,False,1,False,False
1764362145.8157969,66,False,False,False,10,True,1,False,False
1764362151.6383567,64,False,True,True,11,True,1,False,False
1764362158.0935497,61,False,True,True,14,True,1,False,False
1764362166.0776813,57,False,True,True,17,True,1,False,False
1764362173.9462607,53,False,True,True,19,True,1,False,False
1764362179.0673668,51,False,False,False,20,False,1,False,False
1764362184.6732306,51,False,False,False,20,False,1,False,False
1764362190.6781204,51,False,False,False,19,False,2,False,False
1764362197.958845,51,False,False,False,18,False,2,False,False
1764362204.7710488,51,False,False,False,17,False,2,False,False
1764362211.5955756,51,False,False,False,16,False,2,False,False
1764362218.4358118,51,False,False,False,15,False,2,False,False
1764362225.2783537,51,False,False,False,14,False,2,False,False
1764362231.9885032,51,False,False,False,13,False,2,False,False
1764362239.9264557,51,False,False,False,12,False,2,False,False
1764362246.8491209,51,False,False,False,11,False,2,False,False
1764362252.2267454,51,False,False,False,10,True,2,False,False
1764362257.3190622,49,False,True,True,11,True,2,False,False
1764362263.832887,47,False,True,True,13,True,2,True,False
1764362271.4810917,43,False,True,True,18,True,0,False,False
1764362278.2074213,41,False,False,False,20,False,0,False,False
1764362283.8914602,43,True,False,False,19,False,0,False,False
1764362290.6099014,48,True,False,False,18,False,0,False,False
1764362296.2378118,51,True,False,False,17,False,0,False,False
1764362301.689233,55,True,False,False,16,False,0,False,False
1764362308.893239,60,True,False,False,15,False,1,False,False
1764362315.0858204,63,True,False,False,15,False,1,False,False
1764362321.1630654,67,True,False,False,14,False,1,False,False
1764362327.9487936,72,True,False,False,13,False,1,False,False
1764362333.7282293,76,True,False,False,12,False,1,False,False
1764362343.386508,80,False,False,False,11,False,1,False,False
1764362349.8035972,79,False,True,True,11,True,1,False,False
1764362357.8918066,75,False,True,True,14,True,1,False,False
1764362366.9785244,70,False,True,True,18,True,1,False,False
1764362375.233745,66,False,False,False,20,False,2,False,False
1764362382.3425899,66,False,False,False,19,False,2,False,False
1764362391.216023,66,False,False,False,18,False,2,False,False
1764362401.1533232,66,False,False,False,16,False,2,False,False
1764362410.5520914,66,False,False,False,15,False,2,False,False
1764362420.0854478,66,False,False,False,14,False,2,False,False
1764362426.9117165,66,False,False,False,13,False,2,False,False
1764362434.8464398,66,False,False,False,12,False,2,False,False
1764362441.1002002,66,False,False,False,11,False,2,False,False
1764362449.9998045,65,False,True,True,13,True,0,False,False
1764362459.41537,61,False,True,True,17,True,0,False,False
1764362466.000445,57,False,True,True,19,True,0,False,False
1764362471.9189472,54,False,True,True,21,False,0,False,False
1764362479.684355,53,False,False,False,20,False,0,False,False
1764362488.3069232,53,False,False,False,19,False,1,False,False
1764362497.185993,53,False,False,False,18,False,1,False,False
1764362505.0043995,53,False,False,False,16,False,1,False,False
1764362514.7213643,53,False,False,False,15,False,1,False,False
1764362522.1635313,53,False,False,False,14,False,1,False,False
1764362531.6520457,53,False,False,False,13,False,1,False,False
1764362540.0245514,53,False,False,False,12,False,1,False,False
1764362549.4246993,53,False,False,False,11,True,1,False,False
1764362559.5331385,51,False,True,True,12,True,2,False,False
1764362567.67431,47,False,True,True,15,True,2,False,False
1764362577.255711,43,False,True,True,17,True,2,False,False
1764362583.2065823,40,True,True,True,19,True,2,False,False
1764362592.0461426,44,True,False,False,20,False,2,False,False
1764362601.4938524,50,True,False,False,18,False,2,False,False
1764362611.4172451,56,True,False,False,17,False,2,False,False
1764362622.1517332,63,True,False,False,15,False,2,False,False
1764362630.4276707,68,True,False,False,17,False,0,False,False
1764362637.6184447,73,True,False,False,16,False,0,False,False
1764362647.6431038,80,False,False,False,14,False,0,False,False
1764362658.3780317,80,False,False,False,13,False,0,False,False
1764362667.311575,80,False,False,False,12,False,0,False,False
1764362672.2963312,80,False,False,False,11,False,1,False,False
1764362678.6124222,80,False,True,True,10,True,1,False,False
1764362684.9456558,76,False,True,True,13,True,1,False,False
1764362694.6807835,71,False,True,True,17,True,1,False,False
1764362703.0744324,66,False,True,True,20,False,1,False,False
1764362713.3304222,66,False,False,False,19,False,1,False,False
1764362721.2092366,66,False,False,False,18,False,1,False,False
1764362726.7291028,66,False,False,False,17,False,1,False,False
1764362734.4207025,66,False,False,False,16,False,1,False,False
1764362741.0602145,66,False,False,False,15,False,2,False,False
1764362750.6475284,66,False,False,False,13,False,2,False,False
1764362759.9599938,66,False,False,False,12,False,2,False,False
1764362768.2342558,66,False,False,False,11,False,2,False,False
1764362777.431272,66,False,False,False,10,True,2,False,False
1764362783.601336,64,False,True,True,12,True,2,False,False
1764362790.8520336,60,False,True,True,15,True,2,False,False
1764362799.4248052,56,False,True,True,17,True,2,False,False
1764362809.20252,51,False,False,False,20,False,2,False,False
1764362817.0423071,51,False,False,False,22,False,0,False,False
1764362825.4357307,51,False,False,False,20,False,0,False,False
1764362832.6614711,51,False,False,False,19,False,0,False,False
1764362844.2195895,51,False,False,False,17,False,0,False,False
1764362852.8650856,51,False,False,False,16,False,1,False,False
1764362863.097618,51,False,False,False,15,False,1,False,False
1764362870.133301,51,False,False,False,14,False,1,False,False
1764362878.293686,51,False,False,False,13,False,1,False,False
1764362886.1345186,51,False,False,False,12,False,1,False,False
1764362895.0232346,51,False,False,False,10,True,1,False,False
1764362901.453076,50,False,True,True,11,True,1,False,False
1764362910.4883246,46,False,True,True,14,True,1,False,False
1764362917.2152836,43,False,True,True,16,True,1,False,False
1764362925.288693,41,True,True,True,18,True,2,False,False
1764362934.425914,43,True,False,False,20,False,2,False,False
1764362941.6613333,47,True,False,False,19,False,2,False,False
1764362952.4115176,55,True,False,False,17,False,2,False,False
1764362961.6945224,60,True,False,False,16,False,2,False,False
1764362969.2779343,66,True,False,False,15,False,2,False,False
1764362977.47867,71,True,False,False,14,False,2,False,False
1764362987.2847843,77,True,False,False,12,False,2,False,False
1764362996.3266757,80,False,False,False,14,False,0,False,False
1764363004.9113255,80,False,False,False,13,False,0,False,False
1764363015.109654,80,False,False,False,11,False,0,False,False
1764363023.8236804,80,False,True,True,10,True,0,False,False
1764363032.0088887,76,False,True,True,14,True,0,False,False
1764363041.6886961,70,False,True,True,18,True,1,False,False
1764363047.9411528,67,False,True,True,20,False,1,False,False
1764363056.259803,66,False,False,False,19,False,1,False,False
1764363065.0932367,66,False,False,False,18,False,1,False,False
1764363075.1147106,66,False,False,False,16,False,1,False,False
1764363082.3190868,66,False,False,False,15,False,1,False,False
1764363089.5663445,66,False,False,False,14,False,1,False,False
1764363099.2824757,66,False,False,False,13,False,1,False,False
1764363108.870285,66,False,False,False,12,False,2,False,False
1764363117.7562943,66,False,False,False,11,False,2,False,False
1764363125.234005,66,False,True,True,10,True,2,False,False
1764363133.2884855,62,False,True,True,14,True,2,False,False
1764363140.8614912,58,False,True,True,16,True,2,False,False
1764363148.0011961,54,False,True,True,19,True,2,False,False
1764363157.2772868,51,False,False,False,20,False,2,False,False
1764363168.5742788,51,False,False,False,18,False,2,False,False
1764363177.341794,51,False,False,False,18,False,1,True,False
1764363183.2635722,51,False,False,False,19,False,0,False,False
1764363191.895094,51,False,False,False,17,False,0,False,False
1764363199.2394302,51,False,False,False,16,False,0,False,False
1764363207.354943,51,False,False,False,15,False,0,False,False
1764363216.9756603,51,False,False,False,14,False,1,False,False
1764363225.8492951,51,False,False,False,13,False,1,False,False
1764363234.6019475,51,False,False,False,11,False,1,False,False
1764363244.176292,51,False,True,True,10,True,1,False,False
1764363252.3384364,48,False,True,True,13,True,1,False,False
1764363261.7172213,44,False,True,True,16,True,1,False,False
1764363268.7823339,41,False,True,True,17,True,1,False,False
1764363275.7646167,42,True,True,True,19,True,1,False,False
1764363285.6830537,46,True,False,False,19,False,1,False,False
1764363294.4067316,52,True,False,False,18,False,2,False,False
1764363304.698345,59,True,False,False,16,False,2,False,False
1764363312.6123,64,True,False,False,15,False,2,False,False
1764363322.4133203,70,True,False,False,14,False,2,False,False
1764363332.1181579,76,True,False,False,13,False,2,False,False
1764363340.953244,80,False,False,False,12,False,2,False,False
1764363349.653634,80,False,False,False,10,True,2,False,False
1764363360.04356,77,False,True,True,12,True,2,False,False
1764363366.9020915,73,False,True,True,18,True,0,False,False
1764363375.8980336,69,False,False,False,21,False,0,False,False
1764363386.9171147,69,False,False,False,19,False,0,False,False
1764363395.542656,69,False,False,False,17,False,0,False,False
1764363404.4526117,69,False,False,False,16,False,1,False,False
1764363411.8515742,69,False,False,False,15,False,1,False,False
1764363421.4106967,69,False,False,False,14,False,1,False,False
1764363429.3272998,69,False,False,False,13,False,1,False,False
1764363437.0872803,69,False,False,False,12,False,1,False,False
1764363445.1398242,69,False,False,False,11,False,1,False,False
1764363451.720522,68,False,True,True,11,True,1,False,False
1764363458.1971061,65,False,True,True,13,True,1,False,False
1764363465.450633,61,False,True,True,16,True,1,False,False
1764363472.6164188,58,False,True,True,19,True,1,False,False
1764363481.6890483,54,False,False,False,21,False,2,False,False
1764363489.955094,54,False,False,False,19,False,2,False,False
1764363499.5237823,54,False,False,False,18,False,2,False,False
1764363508.8311393,54,False,False,False,16,False,2,False,False
1764363516.6227343,54,False,False,False,15,False,2,False,False
1764363524.0902183,54,False,False,False,14,False,2,False,False
1764363533.3150182,54,False,False,False,13,False,2,False,False
1764363542.0270889,54,False,False,False,12,False,3,True,False
1764363552.4892654,54,False,False,False,13,False,0,False,False
1764363561.1111593,54,False,False,False,12,False,0,False,False
1764363569.8043554,54,False,False,False,11,False,0,False,False
1764363579.9046657,51,False,True,True,12,True,0,False,False
1764363590.730004,47,False,True,True,16,True,1,False,False
1764363600.7214794,42,False,True,True,18,True,1,False,False
1764363608.7128747,41,True,True,True,20,False,1,False,False
1764363617.0805345,46,True,False,False,20,False,1,False,False
1764363627.1213868,53,True,False,False,18,False,1,False,False
1764363632.9373927,56,True,False,False,17,False,1,False,False
1764363641.2780616,62,True,False,False,16,False,1,False,False
1764363651.8412762,68,True,False,False,14,False,1,False,False
1764363664.1327193,77,True,False,False,13,False,2,False,False
1764363670.57826,80,False,False,False,12,False,2,False,False
1764363678.8884346,80,False,False,False,11,False,2,False,False
1764363686.8840802,79,False,True,True,11,True,2,False,False
1764363695.7071908,74,False,True,True,15,True,2,False,False
1764363704.8630826,69,False,True,True,18,True,2,False,False
1764363714.2271152,66,False,False,False,20,False,2,False,False
1764363723.7181404,66,False,False,False,18,False,2,False,False
1764363733.2389042,66,False,False,False,19,False,0,False,False
1764363740.4037156,66,False,False,False,18,False,0,False,False
1764363748.678774,66,False,False,False,17,False,0,False,False
1764363755.6891766,66,False,False,False,16,False,0,False,False
1764363763.570416,66,False,False,False,15,False,0,False,False
1764363772.7353683,66,False,False,False,13,False,1,False,False
1764363781.871631,66,False,False,False,12,False,1,False,False
1764363789.0129223,66,False,False,False,11,False,1,False,False
1764363799.7981746,66,False,True,True,10,True,1,False,False
1764363808.1141024,62,False,True,True,13,True,1,False,False
1764363817.3527207,57,False,True,True,16,True,1,False,False
1764363825.234261,53,False,True,True,19,True,1,False,False
1764363832.4192815,51,False,False,False,20,False,1,False,False
1764363840.0500324,51,False,False,False,19,False,2,False,False
1764363848.0216072,51,False,False,False,18,False,2,False,False
1764363856.7071373,51,False,False,False,17,False,2,False,False
1764363863.3499994,51,False,False,False,16,False,2,False,False
1764363869.3773932,51,False,False,False,15,False,2,False,False
1764363875.3529594,51,False,False,False,14,False,2,False,False
1764363882.3897197,51,False,False,False,13,False,2,False,False
1764363891.681105,51,False,False,False,12,False,2,False,False
1764363899.921069,51,False,False,False,11,False,2,False,False
1764363909.3626583,49,False,True,True,11,True,2,False,False
1764363917.137113,46,False,True,True,16,True,0,False,False
1764363925.765329,42,False,True,True,19,True,0,False,False
1764363936.2174058,43,True,False,False,19,False,0,False,False
1764363944.5331228,49,True,False,False,18,False,0,False,False
1764363951.2062204,53,True,False,False,17,False,1,False,False
1764363961.438687,60,True,False,False,15,False,1,False,False
1764363969.2881124,65,True,False,False,14,False,1,False,False
1764363978.8366814,71,True,False,False,13,False,1,False,False
1764363987.2851467,76,True,False,False,12,False,1,False,False
1764363996.3802521,80,False,False,False,11,False,1,False,False
1764364006.6175308,76,False,True,True,13,True,1,False,False
1764364017.2852426,71,False,True,True,17,True,1,False,False
1764364027.1313329,66,False,False,False,20,False,2,False,False
1764364038.3794992,66,False,False,False,18,False,2,False,False
1764364045.8981693,66,False,False,False,17,False,2,False,False
1764364056.2773652,66,False,False,False,16,False,2,False,False
1764364065.3014197,66,False,False,False,14,False,2,False,False
1764364074.258062,66,False,False,False,13,False,2,False,False
1764364081.073865,66,False,False,False,12,False,2,False,False
1764364089.6760247,66,False,False,False,11,False,2,False,False
1764364097.9643655,66,False,False,False,13,False,0,False,False
1764364107.0858588,66,False,False,False,12,False,0,False,False
1764364116.1075523,66,False,False,False,10,True,0,False,False
1764364122.8692226,65,False,True,True,11,True,0,False,False
1764364129.5705986,61,False,True,True,14,True,0,False,False
1764364136.878407,58,False,True,True,16,True,0,False,False
